# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    0.7800000000   -2.4600000000    0.2000000000    3.7800000000    0.5400000000   2.5948934011E-02 
    0.7800000000   -2.4000000000    0.2000000000    3.7800000000    0.6000000000   2.8074430123E-02 
    0.7800000000   -2.3400000000    0.2000000000    3.7800000000    0.6600000000   3.0406677966E-02 
    0.7800000000   -2.2800000000    0.2000000000    3.7800000000    0.7200000000   3.3029295604E-02 
    0.7800000000   -2.2200000000    0.2000000000    3.7800000000    0.7800000000   3.6035941299E-02 
    0.7800000000   -2.1600000000    0.2000000000    3.7800000000    0.8400000000   3.9522938567E-02 
    0.7800000000   -2.1000000000    0.2000000000    3.7800000000    0.9000000000   4.3581139830E-02 
    0.7800000000   -2.0400000000    0.2000000000    3.7800000000    0.9600000000   4.8287993328E-02 
    0.7800000000   -1.9800000000    0.2000000000    3.7800000000    1.0200000000   5.3700697191E-02 
    0.7800000000   -1.9200000000    0.2000000000    3.7800000000    1.0800000000   5.9851235908E-02 
    0.7800000000   -1.8600000000    0.2000000000    3.7800000000    1.1400000000   6.6744052005E-02 
    0.7800000000   -1.8000000000    0.2000000000    3.7800000000    1.2000000000   7.4357050527E-02 
    0.7800000000   -1.7400000000    0.2000000000    3.7800000000    1.2600000000   8.2646437655E-02 
    0.7800000000   -1.6800000000    0.2000000000    3.7800000000    1.3200000000   9.1555395412E-02 
    0.7800000000   -1.6200000000    0.2000000000    3.7800000000    1.3800000000   1.0102569399E-01 
    0.7800000000   -1.5600000000    0.2000000000    3.7800000000    1.4400000000   1.1101010872E-01 
    0.7800000000   -1.5000000000    0.2000000000    3.7800000000    1.5000000000   1.2148217622E-01 
    0.7800000000   -1.4400000000    0.2000000000    3.7800000000    1.5600000000   1.3243874239E-01 
    0.7800000000   -1.3800000000    0.2000000000    3.7800000000    1.6200000000   1.4389027487E-01 
    0.7800000000   -1.3200000000    0.2000000000    3.7800000000    1.6800000000   1.5583466307E-01 
    0.7800000000   -1.2600000000    0.2000000000    3.7800000000    1.7400000000   1.6821352154E-01 
    0.7800000000   -1.2000000000    0.2000000000    3.7800000000    1.8000000000   1.8085782350E-01 
    0.7800000000   -1.1400000000    0.2000000000    3.7800000000    1.8600000000   1.9344241345E-01 
    0.7800000000   -1.0800000000    0.2000000000    3.7800000000    1.9200000000   2.0548076688E-01 
    0.7800000000   -1.0200000000    0.2000000000    3.7800000000    1.9800000000   2.1638729248E-01 
    0.7800000000   -0.9600000000    0.2000000000    3.7800000000    2.0400000000   2.2559916674E-01 
    0.7800000000   -0.9000000000    0.2000000000    3.7800000000    2.1000000000   2.3269325087E-01 
    0.7800000000   -0.8400000000    0.2000000000    3.7800000000    2.1600000000   2.3741200677E-01 
    0.7800000000   -0.7800000000    0.2000000000    3.7800000000    2.2200000000   2.3958701129E-01 
    0.7800000000   -0.7200000000    0.2000000000    3.7800000000    2.2800000000   2.3907328270E-01 
    0.7800000000   -0.6600000000    0.2000000000    3.7800000000    2.3400000000   2.3580379623E-01 
    0.7800000000   -0.6000000000    0.2000000000    3.7800000000    2.4000000000   2.2989120105E-01 
    0.7800000000   -0.5400000000    0.2000000000    3.7800000000    2.4600000000   2.2161980088E-01 
    0.7800000000   -0.4800000000    0.2000000000    3.7800000000    2.5200000000   2.1135332224E-01 
    0.7800000000   -0.4200000000    0.2000000000    3.7800000000    2.5800000000   1.9951959309E-01 
    0.7800000000   -0.3600000000    0.2000000000    3.7800000000    2.6400000000   1.8669713892E-01 
    0.7800000000   -0.3000000000    0.2000000000    3.7800000000    2.7000000000   1.7367250453E-01 
    0.7800000000   -0.2400000000    0.2000000000    3.7800000000    2.7600000000   1.6137808288E-01 
    0.7800000000   -0.1800000000    0.2000000000    3.7800000000    2.8200000000   1.5074735053E-01 
    0.7800000000   -0.1200000000    0.2000000000    3.7800000000    2.8800000000   1.4257648907E-01 
    0.7800000000   -0.0600000000    0.2000000000    3.7800000000    2.9400000000   1.3744564436E-01 
    0.7800000000    0.0000000000    0.2000000000    3.7800000000    3.0000000000   1.3569788086E-01 
    0.7800000000    0.0600000000    0.2000000000    3.7800000000    3.0600000000   1.3744564436E-01 
    0.7800000000    0.1200000000    0.2000000000    3.7800000000    3.1200000000   1.4257648907E-01 
    0.7800000000    0.1800000000    0.2000000000    3.7800000000    3.1800000000   1.5074735053E-01 
    0.7800000000    0.2400000000    0.2000000000    3.7800000000    3.2400000000   1.6137808288E-01 
    0.7800000000    0.3000000000    0.2000000000    3.7800000000    3.3000000000   1.7367250453E-01 
    0.7800000000    0.3600000000    0.2000000000    3.7800000000    3.3600000000   1.8669713892E-01 
    0.7800000000    0.4200000000    0.2000000000    3.7800000000    3.4200000000   1.9951959309E-01 
    0.7800000000    0.4800000000    0.2000000000    3.7800000000    3.4800000000   2.1135332224E-01 
    0.7800000000    0.5400000000    0.2000000000    3.7800000000    3.5400000000   2.2161980088E-01 
    0.7800000000    0.6000000000    0.2000000000    3.7800000000    3.6000000000   2.2989120105E-01 
    0.7800000000    0.6600000000    0.2000000000    3.7800000000    3.6600000000   2.3580379623E-01 
    0.7800000000    0.7200000000    0.2000000000    3.7800000000    3.7200000000   2.3907328270E-01 
    0.7800000000    0.7800000000    0.2000000000    3.7800000000    3.7800000000   2.3958701129E-01 
    0.7800000000    0.8400000000    0.2000000000    3.7800000000    3.8400000000   2.3741200677E-01 
    0.7800000000    0.9000000000    0.2000000000    3.7800000000    3.9000000000   2.3269325087E-01 
    0.7800000000    0.9600000000    0.2000000000    3.7800000000    3.9600000000   2.2559916674E-01 
    0.7800000000    1.0200000000    0.2000000000    3.7800000000    4.0200000000   2.1638729248E-01 
    0.7800000000    1.0800000000    0.2000000000    3.7800000000    4.0800000000   2.0548076688E-01 
    0.7800000000    1.1400000000    0.2000000000    3.7800000000    4.1400000000   1.9344241345E-01 
    0.7800000000    1.2000000000    0.2000000000    3.7800000000    4.2000000000   1.8085782350E-01 
    0.7800000000    1.2600000000    0.2000000000    3.7800000000    4.2600000000   1.6821352154E-01 
    0.7800000000    1.3200000000    0.2000000000    3.7800000000    4.3200000000   1.5583466307E-01 
    0.7800000000    1.3800000000    0.2000000000    3.7800000000    4.3800000000   1.4389027487E-01 
    0.7800000000    1.4400000000    0.2000000000    3.7800000000    4.4400000000   1.3243874239E-01 
    0.7800000000    1.5000000000    0.2000000000    3.7800000000    4.5000000000   1.2148217622E-01 
    0.7800000000    1.5600000000    0.2000000000    3.7800000000    4.5600000000   1.1101010872E-01 
    0.7800000000    1.6200000000    0.2000000000    3.7800000000    4.6200000000   1.0102569399E-01 
    0.7800000000    1.6800000000    0.2000000000    3.7800000000    4.6800000000   9.1555395412E-02 
    0.7800000000    1.7400000000    0.2000000000    3.7800000000    4.7400000000   8.2646437655E-02 
    0.7800000000    1.8000000000    0.2000000000    3.7800000000    4.8000000000   7.4357050527E-02 
    0.7800000000    1.8600000000    0.2000000000    3.7800000000    4.8600000000   6.6744052005E-02 
    0.7800000000    1.9200000000    0.2000000000    3.7800000000    4.9200000000   5.9851235908E-02 
    0.7800000000    1.9800000000    0.2000000000    3.7800000000    4.9800000000   5.3700697191E-02 
    0.7800000000    2.0400000000    0.2000000000    3.7800000000    5.0400000000   4.8287993328E-02 
    0.7800000000    2.1000000000    0.2000000000    3.7800000000    5.1000000000   4.3581139830E-02 
    0.7800000000    2.1600000000    0.2000000000    3.7800000000    5.1600000000   3.9522938567E-02 
    0.7800000000    2.2200000000    0.2000000000    3.7800000000    5.2200000000   3.6035941299E-02 
    0.7800000000    2.2800000000    0.2000000000    3.7800000000    5.2800000000   3.3029295604E-02 
    0.7800000000    2.3400000000    0.2000000000    3.7800000000    5.3400000000   3.0406677966E-02 
    0.7800000000    2.4000000000    0.2000000000    3.7800000000    5.4000000000   2.8074430123E-02 
    0.7800000000    2.4600000000    0.2000000000    3.7800000000    5.4600000000   2.5948934011E-02 
    0.7800000000    2.5200000000    0.2000000000    3.7800000000    5.5200000000   2.3962273309E-02 
    0.7800000000    2.5800000000    0.2000000000    3.7800000000    5.5800000000   2.2065452930E-02 
    0.7800000000    2.6400000000    0.2000000000    3.7800000000    5.6400000000   2.0228872041E-02 
    0.7800000000    2.7000000000    0.2000000000    3.7800000000    5.7000000000   1.8440292558E-02 
    0.7800000000    2.7600000000    0.2000000000    3.7800000000    5.7600000000   1.6701008415E-02 
    0.7800000000    2.8200000000    0.2000000000    3.7800000000    5.8200000000   1.5021229610E-02 
    0.7800000000    2.8800000000    0.2000000000    3.7800000000    5.8800000000   1.3415474141E-02 
    0.7800000000    2.9400000000    0.2000000000    3.7800000000    5.9400000000   1.1898828612E-02 
    0.7800000000    3.0000000000    0.2000000000    3.7800000000    6.0000000000   1.0484271807E-02 

    0.8400000000   -3.0000000000    0.2000000000    3.8400000000    0.0000000000   9.0138062556E-03 
    0.8400000000   -2.9400000000    0.2000000000    3.8400000000    0.0600000000   1.0189465103E-02 
    0.8400000000   -2.8800000000    0.2000000000    3.8400000000    0.1200000000   1.1448392964E-02 
    0.8400000000   -2.8200000000    0.2000000000    3.8400000000    0.1800000000   1.2782529939E-02 
    0.8400000000   -2.7600000000    0.2000000000    3.8400000000    0.2400000000   1.4183266955E-02 
    0.8400000000   -2.7000000000    0.2000000000    3.8400000000    0.3000000000   1.5643516947E-02 
    0.8400000000   -2.6400000000    0.2000000000    3.8400000000    0.3600000000   1.7160396444E-02 
    0.8400000000   -2.5800000000    0.2000000000    3.8400000000    0.4200000000   1.8738396674E-02 
    0.8400000000   -2.5200000000    0.2000000000    3.8400000000    0.4800000000   2.0392418702E-02 
    0.8400000000   -2.4600000000    0.2000000000    3.8400000000    0.5400000000   2.2150231865E-02 
    0.8400000000   -2.4000000000    0.2000000000    3.8400000000    0.6000000000   2.4053740186E-02 
    0.8400000000   -2.3400000000    0.2000000000    3.8400000000    0.6600000000   2.6158654068E-02 
    0.8400000000   -2.2800000000    0.2000000000    3.8400000000    0.7200000000   2.8532434276E-02 
    0.8400000000   -2.2200000000    0.2000000000    3.8400000000    0.7800000000   3.1250692468E-02 
    0.8400000000   -2.1600000000    0.2000000000    3.8400000000    0.8400000000   3.4392508094E-02 
    0.8400000000   -2.1000000000    0.2000000000    3.8400000000    0.9000000000   3.8035289749E-02 
    0.8400000000   -2.0400000000    0.2000000000    3.8400000000    0.9600000000   4.2249870148E-02 
    0.8400000000   -1.9800000000    0.2000000000    3.8400000000    1.0200000000   4.7096514593E-02 
    0.8400000000   -1.9200000000    0.2000000000    3.8400000000    1.0800000000   5.2622466338E-02 
    0.8400000000   -1.8600000000    0.2000000000    3.8400000000    1.1400000000   5.8861567657E-02 
    0.8400000000   -1.8000000000    0.2000000000    3.8400000000    1.2000000000   6.5836350073E-02 
    0.8400000000   -1.7400000000    0.2000000000    3.8400000000    1.2600000000   7.3562702121E-02 
    0.8400000000   -1.6800000000    0.2000000000    3.8400000000    1.3200000000   8.2056742787E-02 
    0.8400000000   -1.6200000000    0.2000000000    3.8400000000    1.3800000000   9.1342795616E-02 
    0.8400000000   -1.5600000000    0.2000000000    3.8400000000    1.4400000000   1.0146036051E-01 
    0.8400000000   -1.5000000000    0.2000000000    3.8400000000    1.5000000000   1.1246676446E-01 
    0.8400000000   -1.4400000000    0.2000000000    3.8400000000    1.5600000000   1.2443080060E-01 
    0.8400000000   -1.3800000000    0.2000000000    3.8400000000    1.6200000000   1.3741149677E-01 
    0.8400000000   -1.3200000000    0.2000000000    3.8400000000    1.6800000000   1.5141642261E-01 
    0.8400000000   -1.2600000000    0.2000000000    3.8400000000    1.7400000000   1.6633859398E-01 
    0.8400000000   -1.2000000000    0.2000000000    3.8400000000    1.8000000000   1.8188426902E-01 
    0.8400000000   -1.1400000000    0.2000000000    3.8400000000    1.8600000000   1.9752674761E-01 
    0.8400000000   -1.0800000000    0.2000000000    3.8400000000    1.9200000000   2.1254170710E-01 
    0.8400000000   -1.0200000000    0.2000000000    3.8400000000    1.9800000000   2.2616539199E-01 
    0.8400000000   -0.9600000000    0.2000000000    3.8400000000    2.0400000000   2.3783229710E-01 
    0.8400000000   -0.9000000000    0.2000000000    3.8400000000    2.1000000000   2.4731488597E-01 
    0.8400000000   -0.8400000000    0.2000000000    3.8400000000    2.1600000000   2.5455233511E-01 
    0.8400000000   -0.7800000000    0.2000000000    3.8400000000    2.2200000000   2.5922525170E-01 
    0.8400000000   -0.7200000000    0.2000000000    3.8400000000    2.2800000000   2.6059462262E-01 
    0.8400000000   -0.6600000000    0.2000000000    3.8400000000    2.3400000000   2.5804096288E-01 
    0.8400000000   -0.6000000000    0.2000000000    3.8400000000    2.4000000000   2.5176737794E-01 
    0.8400000000   -0.5400000000    0.2000000000    3.8400000000    2.4600000000   2.4269357154E-01 
    0.8400000000   -0.4800000000    0.2000000000    3.8400000000    2.5200000000   2.3170498535E-01 
    0.8400000000   -0.4200000000    0.2000000000    3.8400000000    2.5800000000   2.1927573949E-01 
    0.8400000000   -0.3600000000    0.2000000000    3.8400000000    2.6400000000   2.0575182548E-01 
    0.8400000000   -0.3000000000    0.2000000000    3.8400000000    2.7000000000   1.9174875258E-01 
    0.8400000000   -0.2400000000    0.2000000000    3.8400000000    2.7600000000   1.7823449989E-01 
    0.8400000000   -0.1800000000    0.2000000000    3.8400000000    2.8200000000   1.6633195372E-01 
    0.8400000000   -0.1200000000    0.2000000000    3.8400000000    2.8800000000   1.5706605236E-01 
    0.8400000000   -0.0600000000    0.2000000000    3.8400000000    2.9400000000   1.5120323844E-01 
    0.8400000000    0.0000000000    0.2000000000    3.8400000000    3.0000000000   1.4919923296E-01 
    0.8400000000    0.0600000000    0.2000000000    3.8400000000    3.0600000000   1.5120323844E-01 
    0.8400000000    0.1200000000    0.2000000000    3.8400000000    3.1200000000   1.5706605236E-01 
    0.8400000000    0.1800000000    0.2000000000    3.8400000000    3.1800000000   1.6633195372E-01 
    0.8400000000    0.2400000000    0.2000000000    3.8400000000    3.2400000000   1.7823449989E-01 
    0.8400000000    0.3000000000    0.2000000000    3.8400000000    3.3000000000   1.9174875258E-01 
    0.8400000000    0.3600000000    0.2000000000    3.8400000000    3.3600000000   2.0575182548E-01 
    0.8400000000    0.4200000000    0.2000000000    3.8400000000    3.4200000000   2.1927573949E-01 
    0.8400000000    0.4800000000    0.2000000000    3.8400000000    3.4800000000   2.3170498535E-01 
    0.8400000000    0.5400000000    0.2000000000    3.8400000000    3.5400000000   2.4269357154E-01 
    0.8400000000    0.6000000000    0.2000000000    3.8400000000    3.6000000000   2.5176737794E-01 
    0.8400000000    0.6600000000    0.2000000000    3.8400000000    3.6600000000   2.5804096288E-01 
    0.8400000000    0.7200000000    0.2000000000    3.8400000000    3.7200000000   2.6059462262E-01 
    0.8400000000    0.7800000000    0.2000000000    3.8400000000    3.7800000000   2.5922525170E-01 
    0.8400000000    0.8400000000    0.2000000000    3.8400000000    3.8400000000   2.5455233511E-01 
    0.8400000000    0.9000000000    0.2000000000    3.8400000000    3.9000000000   2.4731488597E-01 
    0.8400000000    0.9600000000    0.2000000000    3.8400000000    3.9600000000   2.3783229710E-01 
    0.8400000000    1.0200000000    0.2000000000    3.8400000000    4.0200000000   2.2616539199E-01 
    0.8400000000    1.0800000000    0.2000000000    3.8400000000    4.0800000000   2.1254170710E-01 
    0.8400000000    1.1400000000    0.2000000000    3.8400000000    4.1400000000   1.9752674761E-01 
    0.8400000000    1.2000000000    0.2000000000    3.8400000000    4.2000000000   1.8188426902E-01 
    0.8400000000    1.2600000000    0.2000000000    3.8400000000    4.2600000000   1.6633859398E-01 
    0.8400000000    1.3200000000    0.2000000000    3.8400000000    4.3200000000   1.5141642261E-01 
    0.8400000000    1.3800000000    0.2000000000    3.8400000000    4.3800000000   1.3741149677E-01 
    0.8400000000    1.4400000000    0.2000000000    3.8400000000    4.4400000000   1.2443080060E-01 
    0.8400000000    1.5000000000    0.2000000000    3.8400000000    4.5000000000   1.1246676446E-01 
    0.8400000000    1.5600000000    0.2000000000    3.8400000000    4.5600000000   1.0146036051E-01 
    0.8400000000    1.6200000000    0.2000000000    3.8400000000    4.6200000000   9.1342795616E-02 
    0.8400000000    1.6800000000    0.2000000000    3.8400000000    4.6800000000   8.2056742787E-02 
    0.8400000000    1.7400000000    0.2000000000    3.8400000000    4.7400000000   7.3562702121E-02 
    0.8400000000    1.8000000000    0.2000000000    3.8400000000    4.8000000000   6.5836350073E-02 
    0.8400000000    1.8600000000    0.2000000000    3.8400000000    4.8600000000   5.8861567657E-02 
    0.8400000000    1.9200000000    0.2000000000    3.8400000000    4.9200000000   5.2622466338E-02 
    0.8400000000    1.9800000000    0.2000000000    3.8400000000    4.9800000000   4.7096514593E-02 
    0.8400000000    2.0400000000    0.2000000000    3.8400000000    5.0400000000   4.2249870148E-02 
    0.8400000000    2.1000000000    0.2000000000    3.8400000000    5.1000000000   3.8035289749E-02 
    0.8400000000    2.1600000000    0.2000000000    3.8400000000    5.1600000000   3.4392508094E-02 
    0.8400000000    2.2200000000    0.2000000000    3.8400000000    5.2200000000   3.1250692468E-02 
    0.8400000000    2.2800000000    0.2000000000    3.8400000000    5.2800000000   2.8532434276E-02 
    0.8400000000    2.3400000000    0.2000000000    3.8400000000    5.3400000000   2.6158654068E-02 
    0.8400000000    2.4000000000    0.2000000000    3.8400000000    5.4000000000   2.4053740186E-02 
    0.8400000000    2.4600000000    0.2000000000    3.8400000000    5.4600000000   2.2150231865E-02 
    0.8400000000    2.5200000000    0.2000000000    3.8400000000    5.5200000000   2.0392418702E-02 
    0.8400000000    2.5800000000    0.2000000000    3.8400000000    5.5800000000   1.8738396674E-02 
    0.8400000000    2.6400000000    0.2000000000    3.8400000000    5.6400000000   1.7160396444E-02 
    0.8400000000    2.7000000000    0.2000000000    3.8400000000    5.7000000000   1.5643516947E-02 
    0.8400000000    2.7600000000    0.2000000000    3.8400000000    5.7600000000   1.4183266955E-02 
    0.8400000000    2.8200000000    0.2000000000    3.8400000000    5.8200000000   1.2782529939E-02 
    0.8400000000    2.8800000000    0.2000000000    3.8400000000    5.8800000000   1.1448392964E-02 
    0.8400000000    2.9400000000    0.2000000000    3.8400000000    5.9400000000   1.0189465103E-02 
    0.8400000000    3.0000000000    0.2000000000    3.8400000000    6.0000000000   9.0138062556E-03 

    0.9000000000   -3.0000000000    0.2000000000    3.9000000000    0.0000000000   7.7462601831E-03 
    0.9000000000   -2.9400000000    0.2000000000    3.9000000000    0.0600000000   8.7276012574E-03 
    0.9000000000   -2.8800000000    0.2000000000    3.9000000000    0.1200000000   9.7785455657E-03 
    0.9000000000   -2.8200000000    0.2000000000    3.9000000000    0.1800000000   1.0894722161E-02 
    0.9000000000   -2.7600000000    0.2000000000    3.9000000000    0.2400000000   1.2072107379E-02 
    0.9000000000   -2.7000000000    0.2000000000    3.9000000000    0.3000000000   1.3308598085E-02 
    0.9000000000   -2.6400000000    0.2000000000    3.9000000000    0.3600000000   1.4605987019E-02 
    0.9000000000   -2.5800000000    0.2000000000    3.9000000000    0.4200000000   1.5972085634E-02 
    0.9000000000   -2.5200000000    0.2000000000    3.9000000000    0.4800000000   1.7422864335E-02 
    0.9000000000   -2.4600000000    0.2000000000    3.9000000000    0.5400000000   1.8984053379E-02 
    0.9000000000   -2.4000000000    0.2000000000    3.9000000000    0.6000000000   2.0692021846E-02 
    0.9000000000   -2.3400000000    0.2000000000    3.9000000000    0.6600000000   2.2593646228E-02 
    0.9000000000   -2.2800000000    0.2000000000    3.9000000000    0.7200000000   2.4745115009E-02 
    0.9000000000   -2.2200000000    0.2000000000    3.9000000000    0.7800000000   2.7209802535E-02 
    0.9000000000   -2.1600000000    0.2000000000    3.9000000000    0.8400000000   3.0055525527E-02 
    0.9000000000   -2.1000000000    0.2000000000    3.9000000000    0.9000000000   3.3351617060E-02 
    0.9000000000   -2.0400000000    0.2000000000    3.9000000000    0.9600000000   3.7166323134E-02 
    0.9000000000   -1.9800000000    0.2000000000    3.9000000000    1.0200000000   4.1565026892E-02 
    0.9000000000   -1.9200000000    0.2000000000    3.9000000000    1.0800000000   4.6609763708E-02 
    0.9000000000   -1.8600000000    0.2000000000    3.9000000000    1.1400000000   5.2360383696E-02 
    0.9000000000   -1.8000000000    0.2000000000    3.9000000000    1.2000000000   5.8877526404E-02 
    0.9000000000   -1.7400000000    0.2000000000    3.9000000000    1.2600000000   6.6227261935E-02 
    0.9000000000   -1.6800000000    0.2000000000    3.9000000000    1.3200000000   7.4486779046E-02 
    0.9000000000   -1.6200000000    0.2000000000    3.9000000000    1.3800000000   8.3749826466E-02 
    0.9000000000   -1.5600000000    0.2000000000    3.9000000000    1.4400000000   9.4129664144E-02 
    0.9000000000   -1.5000000000    0.2000000000    3.9000000000    1.5000000000   1.0575591685E-01 
    0.9000000000   -1.4400000000    0.2000000000    3.9000000000    1.5600000000   1.1875983531E-01 
    0.9000000000   -1.3800000000    0.2000000000    3.9000000000    1.6200000000   1.3324044750E-01 
    0.9000000000   -1.3200000000    0.2000000000    3.9000000000    1.6800000000   1.4920404700E-01 
    0.9000000000   -1.2600000000    0.2000000000    3.9000000000    1.7400000000   1.6647679562E-01 
    0.9000000000   -1.2000000000    0.2000000000    3.9000000000    1.8000000000   1.8461294588E-01 
    0.9000000000   -1.1400000000    0.2000000000    3.9000000000    1.8600000000   2.0286199944E-01 
    0.9000000000   -1.0800000000    0.2000000000    3.9000000000    1.9200000000   2.2029537446E-01 
    0.9000000000   -1.0200000000    0.2000000000    3.9000000000    1.9800000000   2.3616217693E-01 
    0.9000000000   -0.9600000000    0.2000000000    3.9000000000    2.0400000000   2.5035703815E-01 
    0.9000000000   -0.9000000000    0.2000000000    3.9000000000    2.1000000000   2.6354405190E-01 
    0.9000000000   -0.8400000000    0.2000000000    3.9000000000    2.1600000000   2.7630960686E-01 
    0.9000000000   -0.7800000000    0.2000000000    3.9000000000    2.2200000000   2.8746507260E-01 
    0.9000000000   -0.7200000000    0.2000000000    3.9000000000    2.2800000000   2.9346536688E-01 
    0.9000000000   -0.6600000000    0.2000000000    3.9000000000    2.3400000000   2.9106761284E-01 
    0.9000000000   -0.6000000000    0.2000000000    3.9000000000    2.4000000000   2.8088022654E-01 
    0.9000000000   -0.5400000000    0.2000000000    3.9000000000    2.4600000000   2.6679009986E-01 
    0.9000000000   -0.4800000000    0.2000000000    3.9000000000    2.5200000000   2.5214449377E-01 
    0.9000000000   -0.4200000000    0.2000000000    3.9000000000    2.5800000000   2.3784319998E-01 
    0.9000000000   -0.3600000000    0.2000000000    3.9000000000    2.6400000000   2.2342708853E-01 
    0.9000000000   -0.3000000000    0.2000000000    3.9000000000    2.7000000000   2.0868372935E-01 
    0.9000000000   -0.2400000000    0.2000000000    3.9000000000    2.7600000000   1.9423160099E-01 
    0.9000000000   -0.1800000000    0.2000000000    3.9000000000    2.8200000000   1.8124960927E-01 
    0.9000000000   -0.1200000000    0.2000000000    3.9000000000    2.8800000000   1.7098803937E-01 
    0.9000000000   -0.0600000000    0.2000000000    3.9000000000    2.9400000000   1.6443373962E-01 
    0.9000000000    0.0000000000    0.2000000000    3.9000000000    3.0000000000   1.6218360890E-01 
    0.9000000000    0.0600000000    0.2000000000    3.9000000000    3.0600000000   1.6443373962E-01 
    0.9000000000    0.1200000000    0.2000000000    3.9000000000    3.1200000000   1.7098803937E-01 
    0.9000000000    0.1800000000    0.2000000000    3.9000000000    3.1800000000   1.8124960927E-01 
    0.9000000000    0.2400000000    0.2000000000    3.9000000000    3.2400000000   1.9423160099E-01 
    0.9000000000    0.3000000000    0.2000000000    3.9000000000    3.3000000000   2.0868372935E-01 
    0.9000000000    0.3600000000    0.2000000000    3.9000000000    3.3600000000   2.2342708853E-01 
    0.9000000000    0.4200000000    0.2000000000    3.9000000000    3.4200000000   2.3784319998E-01 
    0.9000000000    0.4800000000    0.2000000000    3.9000000000    3.4800000000   2.5214449377E-01 
    0.9000000000    0.5400000000    0.2000000000    3.9000000000    3.5400000000   2.6679009986E-01 
    0.9000000000    0.6000000000    0.2000000000    3.9000000000    3.6000000000   2.8088022654E-01 
    0.9000000000    0.6600000000    0.2000000000    3.9000000000    3.6600000000   2.9106761284E-01 
    0.9000000000    0.7200000000    0.2000000000    3.9000000000    3.7200000000   2.9346536688E-01 
    0.9000000000    0.7800000000    0.2000000000    3.9000000000    3.7800000000   2.8746507260E-01 
    0.9000000000    0.8400000000    0.2000000000    3.9000000000    3.8400000000   2.7630960686E-01 
    0.9000000000    0.9000000000    0.2000000000    3.9000000000    3.9000000000   2.6354405190E-01 
    0.9000000000    0.9600000000    0.2000000000    3.9000000000    3.9600000000   2.5035703815E-01 
    0.9000000000    1.0200000000    0.2000000000    3.9000000000    4.0200000000   2.3616217693E-01 
    0.9000000000    1.0800000000    0.2000000000    3.9000000000    4.0800000000   2.2029537446E-01 
    0.9000000000    1.1400000000    0.2000000000    3.9000000000    4.1400000000   2.0286199944E-01 
    0.9000000000    1.2000000000    0.2000000000    3.9000000000    4.2000000000   1.8461294588E-01 
    0.9000000000    1.2600000000    0.2000000000    3.9000000000    4.2600000000   1.6647679562E-01 
    0.9000000000    1.3200000000    0.2000000000    3.9000000000    4.3200000000   1.4920404700E-01 
    0.9000000000    1.3800000000    0.2000000000    3.9000000000    4.3800000000   1.3324044750E-01 
    0.9000000000    1.4400000000    0.2000000000    3.9000000000    4.4400000000   1.1875983531E-01 
    0.9000000000    1.5000000000    0.2000000000    3.9000000000    4.5000000000   1.0575591685E-01 
    0.9000000000    1.5600000000    0.2000000000    3.9000000000    4.5600000000   9.4129664144E-02 
    0.9000000000    1.6200000000    0.2000000000    3.9000000000    4.6200000000   8.3749826466E-02 
    0.9000000000    1.6800000000    0.2000000000    3.9000000000    4.6800000000   7.4486779046E-02 
    0.9000000000    1.7400000000    0.2000000000    3.9000000000    4.7400000000   6.6227261935E-02 
    0.9000000000    1.8000000000    0.2000000000    3.9000000000    4.8000000000   5.8877526404E-02 
    0.9000000000    1.8600000000    0.2000000000    3.9000000000    4.8600000000   5.2360383696E-02 
    0.9000000000    1.9200000000    0.2000000000    3.9000000000    4.9200000000   4.6609763708E-02 
    0.9000000000    1.9800000000    0.2000000000    3.9000000000    4.9800000000   4.1565026892E-02 
    0.9000000000    2.0400000000    0.2000000000    3.9000000000    5.0400000000   3.7166323134E-02 
    0.9000000000    2.1000000000    0.2000000000    3.9000000000    5.1000000000   3.3351617060E-02 
    0.9000000000    2.1600000000    0.2000000000    3.9000000000    5.1600000000   3.0055525527E-02 
    0.9000000000    2.2200000000    0.2000000000    3.9000000000    5.2200000000   2.7209802535E-02 
    0.9000000000    2.2800000000    0.2000000000    3.9000000000    5.2800000000   2.4745115009E-02 
    0.9000000000    2.3400000000    0.2000000000    3.9000000000    5.3400000000   2.2593646228E-02 
    0.9000000000    2.4000000000    0.2000000000    3.9000000000    5.4000000000   2.0692021846E-02 
    0.9000000000    2.4600000000    0.2000000000    3.9000000000    5.4600000000   1.8984053379E-02 
    0.9000000000    2.5200000000    0.2000000000    3.9000000000    5.5200000000   1.7422864335E-02 
    0.9000000000    2.5800000000    0.2000000000    3.9000000000    5.5800000000   1.5972085634E-02 
    0.9000000000    2.6400000000    0.2000000000    3.9000000000    5.6400000000   1.4605987019E-02 
    0.9000000000    2.7000000000    0.2000000000    3.9000000000    5.7000000000   1.3308598085E-02 
    0.9000000000    2.7600000000    0.2000000000    3.9000000000    5.7600000000   1.2072107379E-02 
    0.9000000000    2.8200000000    0.2000000000    3.9000000000    5.8200000000   1.0894722161E-02 
    0.9000000000    2.8800000000    0.2000000000    3.9000000000    5.8800000000   9.7785455657E-03 
    0.9000000000    2.9400000000    0.2000000000    3.9000000000    5.9400000000   8.7276012574E-03 
    0.9000000000    3.0000000000    0.2000000000    3.9000000000    6.0000000000   7.7462601831E-03 

