# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    0.4800000000   -2.0400000000    0.2000000000    3.4800000000    0.9600000000   9.4314852084E-02 
    0.4800000000   -1.9800000000    0.2000000000    3.4800000000    1.0200000000   1.0444209488E-01 
    0.4800000000   -1.9200000000    0.2000000000    3.4800000000    1.0800000000   1.1618971962E-01 
    0.4800000000   -1.8600000000    0.2000000000    3.4800000000    1.1400000000   1.2929596366E-01 
    0.4800000000   -1.8000000000    0.2000000000    3.4800000000    1.2000000000   1.4332257628E-01 
    0.4800000000   -1.7400000000    0.2000000000    3.4800000000    1.2600000000   1.5768960104E-01 
    0.4800000000   -1.6800000000    0.2000000000    3.4800000000    1.3200000000   1.7174442680E-01 
    0.4800000000   -1.6200000000    0.2000000000    3.4800000000    1.3800000000   1.8485108014E-01 
    0.4800000000   -1.5600000000    0.2000000000    3.4800000000    1.4400000000   1.9646799808E-01 
    0.4800000000   -1.5000000000    0.2000000000    3.4800000000    1.5000000000   2.0618444657E-01 
    0.4800000000   -1.4400000000    0.2000000000    3.4800000000    1.5600000000   2.1371568286E-01 
    0.4800000000   -1.3800000000    0.2000000000    3.4800000000    1.6200000000   2.1888635122E-01 
    0.4800000000   -1.3200000000    0.2000000000    3.4800000000    1.6800000000   2.2162265509E-01 
    0.4800000000   -1.2600000000    0.2000000000    3.4800000000    1.7400000000   2.2194557389E-01 
    0.4800000000   -1.2000000000    0.2000000000    3.4800000000    1.8000000000   2.1996051703E-01 
    0.4800000000   -1.1400000000    0.2000000000    3.4800000000    1.8600000000   2.1585750761E-01 
    0.4800000000   -1.0800000000    0.2000000000    3.4800000000    1.9200000000   2.0992108249E-01 
    0.4800000000   -1.0200000000    0.2000000000    3.4800000000    1.9800000000   2.0252216139E-01 
    0.4800000000   -0.9600000000    0.2000000000    3.4800000000    2.0400000000   1.9407352366E-01 
    0.4800000000   -0.9000000000    0.2000000000    3.4800000000    2.1000000000   1.8496426341E-01 
    0.4800000000   -0.8400000000    0.2000000000    3.4800000000    2.1600000000   1.7550528459E-01 
    0.4800000000   -0.7800000000    0.2000000000    3.4800000000    2.2200000000   1.6590718677E-01 
    0.4800000000   -0.7200000000    0.2000000000    3.4800000000    2.2800000000   1.5629166780E-01 
    0.4800000000   -0.6600000000    0.2000000000    3.4800000000    2.3400000000   1.4672422522E-01 
    0.4800000000   -0.6000000000    0.2000000000    3.4800000000    2.4000000000   1.3725296679E-01 
    0.4800000000   -0.5400000000    0.2000000000    3.4800000000    2.4600000000   1.2794170897E-01 
    0.4800000000   -0.4800000000    0.2000000000    3.4800000000    2.5200000000   1.1889073475E-01 
    0.4800000000   -0.4200000000    0.2000000000    3.4800000000    2.5800000000   1.1024326964E-01 
    0.4800000000   -0.3600000000    0.2000000000    3.4800000000    2.6400000000   1.0217928807E-01 
    0.4800000000   -0.3000000000    0.2000000000    3.4800000000    2.7000000000   9.4900578090E-02 
    0.4800000000   -0.2400000000    0.2000000000    3.4800000000    2.7600000000   8.8611939073E-02 
    0.4800000000   -0.1800000000    0.2000000000    3.4800000000    2.8200000000   8.3502942662E-02 
    0.4800000000   -0.1200000000    0.2000000000    3.4800000000    2.8800000000   7.9733202666E-02 
    0.4800000000   -0.0600000000    0.2000000000    3.4800000000    2.9400000000   7.7422259033E-02 
    0.4800000000    0.0000000000    0.2000000000    3.4800000000    3.0000000000   7.6643681667E-02 
    0.4800000000    0.0600000000    0.2000000000    3.4800000000    3.0600000000   7.7422259033E-02 
    0.4800000000    0.1200000000    0.2000000000    3.4800000000    3.1200000000   7.9733202666E-02 
    0.4800000000    0.1800000000    0.2000000000    3.4800000000    3.1800000000   8.3502942662E-02 
    0.4800000000    0.2400000000    0.2000000000    3.4800000000    3.2400000000   8.8611939073E-02 
    0.4800000000    0.3000000000    0.2000000000    3.4800000000    3.3000000000   9.4900578090E-02 
    0.4800000000    0.3600000000    0.2000000000    3.4800000000    3.3600000000   1.0217928807E-01 
    0.4800000000    0.4200000000    0.2000000000    3.4800000000    3.4200000000   1.1024326964E-01 
    0.4800000000    0.4800000000    0.2000000000    3.4800000000    3.4800000000   1.1889073475E-01 
    0.4800000000    0.5400000000    0.2000000000    3.4800000000    3.5400000000   1.2794170897E-01 
    0.4800000000    0.6000000000    0.2000000000    3.4800000000    3.6000000000   1.3725296679E-01 
    0.4800000000    0.6600000000    0.2000000000    3.4800000000    3.6600000000   1.4672422522E-01 
    0.4800000000    0.7200000000    0.2000000000    3.4800000000    3.7200000000   1.5629166780E-01 
    0.4800000000    0.7800000000    0.2000000000    3.4800000000    3.7800000000   1.6590718677E-01 
    0.4800000000    0.8400000000    0.2000000000    3.4800000000    3.8400000000   1.7550528459E-01 
    0.4800000000    0.9000000000    0.2000000000    3.4800000000    3.9000000000   1.8496426341E-01 
    0.4800000000    0.9600000000    0.2000000000    3.4800000000    3.9600000000   1.9407352366E-01 
    0.4800000000    1.0200000000    0.2000000000    3.4800000000    4.0200000000   2.0252216139E-01 
    0.4800000000    1.0800000000    0.2000000000    3.4800000000    4.0800000000   2.0992108249E-01 
    0.4800000000    1.1400000000    0.2000000000    3.4800000000    4.1400000000   2.1585750761E-01 
    0.4800000000    1.2000000000    0.2000000000    3.4800000000    4.2000000000   2.1996051703E-01 
    0.4800000000    1.2600000000    0.2000000000    3.4800000000    4.2600000000   2.2194557389E-01 
    0.4800000000    1.3200000000    0.2000000000    3.4800000000    4.3200000000   2.2162265509E-01 
    0.4800000000    1.3800000000    0.2000000000    3.4800000000    4.3800000000   2.1888635122E-01 
    0.4800000000    1.4400000000    0.2000000000    3.4800000000    4.4400000000   2.1371568286E-01 
    0.4800000000    1.5000000000    0.2000000000    3.4800000000    4.5000000000   2.0618444657E-01 
    0.4800000000    1.5600000000    0.2000000000    3.4800000000    4.5600000000   1.9646799808E-01 
    0.4800000000    1.6200000000    0.2000000000    3.4800000000    4.6200000000   1.8485108014E-01 
    0.4800000000    1.6800000000    0.2000000000    3.4800000000    4.6800000000   1.7174442680E-01 
    0.4800000000    1.7400000000    0.2000000000    3.4800000000    4.7400000000   1.5768960104E-01 
    0.4800000000    1.8000000000    0.2000000000    3.4800000000    4.8000000000   1.4332257628E-01 
    0.4800000000    1.8600000000    0.2000000000    3.4800000000    4.8600000000   1.2929596366E-01 
    0.4800000000    1.9200000000    0.2000000000    3.4800000000    4.9200000000   1.1618971962E-01 
    0.4800000000    1.9800000000    0.2000000000    3.4800000000    4.9800000000   1.0444209488E-01 
    0.4800000000    2.0400000000    0.2000000000    3.4800000000    5.0400000000   9.4314852084E-02 
    0.4800000000    2.1000000000    0.2000000000    3.4800000000    5.1000000000   8.5889357191E-02 
    0.4800000000    2.1600000000    0.2000000000    3.4800000000    5.1600000000   7.9082794909E-02 
    0.4800000000    2.2200000000    0.2000000000    3.4800000000    5.2200000000   7.3675359710E-02 
    0.4800000000    2.2800000000    0.2000000000    3.4800000000    5.2800000000   6.9344781918E-02 
    0.4800000000    2.3400000000    0.2000000000    3.4800000000    5.3400000000   6.5709195045E-02 
    0.4800000000    2.4000000000    0.2000000000    3.4800000000    5.4000000000   6.2379677287E-02 
    0.4800000000    2.4600000000    0.2000000000    3.4800000000    5.4600000000   5.9018482903E-02 
    0.4800000000    2.5200000000    0.2000000000    3.4800000000    5.5200000000   5.5390718107E-02 
    0.4800000000    2.5800000000    0.2000000000    3.4800000000    5.5800000000   5.1393032603E-02 
    0.4800000000    2.6400000000    0.2000000000    3.4800000000    5.6400000000   4.7048989681E-02 
    0.4800000000    2.7000000000    0.2000000000    3.4800000000    5.7000000000   4.2474965853E-02 
    0.4800000000    2.7600000000    0.2000000000    3.4800000000    5.7600000000   3.7832483127E-02 
    0.4800000000    2.8200000000    0.2000000000    3.4800000000    5.8200000000   3.3284650839E-02 
    0.4800000000    2.8800000000    0.2000000000    3.4800000000    5.8800000000   2.8967312245E-02 
    0.4800000000    2.9400000000    0.2000000000    3.4800000000    5.9400000000   2.4976305415E-02 
    0.4800000000    3.0000000000    0.2000000000    3.4800000000    6.0000000000   2.1367019789E-02 

    0.5400000000   -3.0000000000    0.2000000000    3.5400000000    0.0000000000   1.8718430529E-02 
    0.5400000000   -2.9400000000    0.2000000000    3.5400000000    0.0600000000   2.1721694239E-02 
    0.5400000000   -2.8800000000    0.2000000000    3.5400000000    0.1200000000   2.5009733214E-02 
    0.5400000000   -2.8200000000    0.2000000000    3.5400000000    0.1800000000   2.8536046921E-02 
    0.5400000000   -2.7600000000    0.2000000000    3.5400000000    0.2400000000   3.2228457845E-02 
    0.5400000000   -2.7000000000    0.2000000000    3.5400000000    0.3000000000   3.5992547960E-02 
    0.5400000000   -2.6400000000    0.2000000000    3.5400000000    0.3600000000   3.9723193622E-02 
    0.5400000000   -2.5800000000    0.2000000000    3.5400000000    0.4200000000   4.3325179471E-02 
    0.5400000000   -2.5200000000    0.2000000000    3.5400000000    0.4800000000   4.6740804471E-02 
    0.5400000000   -2.4600000000    0.2000000000    3.5400000000    0.5400000000   4.9977808615E-02 
    0.5400000000   -2.4000000000    0.2000000000    3.5400000000    0.6000000000   5.3128222688E-02 
    0.5400000000   -2.3400000000    0.2000000000    3.5400000000    0.6600000000   5.6370230246E-02 
    0.5400000000   -2.2800000000    0.2000000000    3.5400000000    0.7200000000   5.9950970528E-02 
    0.5400000000   -2.2200000000    0.2000000000    3.5400000000    0.7800000000   6.4154938412E-02 
    0.5400000000   -2.1600000000    0.2000000000    3.5400000000    0.8400000000   6.9266074706E-02 
    0.5400000000   -2.1000000000    0.2000000000    3.5400000000    0.9000000000   7.5530537866E-02 
    0.5400000000   -2.0400000000    0.2000000000    3.5400000000    0.9600000000   8.3123695688E-02 
    0.5400000000   -1.9800000000    0.2000000000    3.5400000000    1.0200000000   9.2122195344E-02 
    0.5400000000   -1.9200000000    0.2000000000    3.5400000000    1.0800000000   1.0248177092E-01 
    0.5400000000   -1.8600000000    0.2000000000    3.5400000000    1.1400000000   1.1402348466E-01 
    0.5400000000   -1.8000000000    0.2000000000    3.5400000000    1.2000000000   1.2643370267E-01 
    0.5400000000   -1.7400000000    0.2000000000    3.5400000000    1.2600000000   1.3928381441E-01 
    0.5400000000   -1.6800000000    0.2000000000    3.5400000000    1.3200000000   1.5207215759E-01 
    0.5400000000   -1.6200000000    0.2000000000    3.5400000000    1.3800000000   1.6428241878E-01 
    0.5400000000   -1.5600000000    0.2000000000    3.5400000000    1.4400000000   1.7544374433E-01 
    0.5400000000   -1.5000000000    0.2000000000    3.5400000000    1.5000000000   1.8517521635E-01 
    0.5400000000   -1.4400000000    0.2000000000    3.5400000000    1.5600000000   1.9320550662E-01 
    0.5400000000   -1.3800000000    0.2000000000    3.5400000000    1.6200000000   1.9937167446E-01 
    0.5400000000   -1.3200000000    0.2000000000    3.5400000000    1.6800000000   2.0360804528E-01 
    0.5400000000   -1.2600000000    0.2000000000    3.5400000000    1.7400000000   2.0593392092E-01 
    0.5400000000   -1.2000000000    0.2000000000    3.5400000000    1.8000000000   2.0644368993E-01 
    0.5400000000   -1.1400000000    0.2000000000    3.5400000000    1.8600000000   2.0529774074E-01 
    0.5400000000   -1.0800000000    0.2000000000    3.5400000000    1.9200000000   2.0270758156E-01 
    0.5400000000   -1.0200000000    0.2000000000    3.5400000000    1.9800000000   1.9890904789E-01 
    0.5400000000   -0.9600000000    0.2000000000    3.5400000000    2.0400000000   1.9412642766E-01 
    0.5400000000   -0.9000000000    0.2000000000    3.5400000000    2.1000000000   1.8853986064E-01 
    0.5400000000   -0.8400000000    0.2000000000    3.5400000000    2.1600000000   1.8226903106E-01 
    0.5400000000   -0.7800000000    0.2000000000    3.5400000000    2.2200000000   1.7537827414E-01 
    0.5400000000   -0.7200000000    0.2000000000    3.5400000000    2.2800000000   1.6789911715E-01 
    0.5400000000   -0.6600000000    0.2000000000    3.5400000000    2.3400000000   1.5986152346E-01 
    0.5400000000   -0.6000000000    0.2000000000    3.5400000000    2.4000000000   1.5132498490E-01 
    0.5400000000   -0.5400000000    0.2000000000    3.5400000000    2.4600000000   1.4240262483E-01 
    0.5400000000   -0.4800000000    0.2000000000    3.5400000000    2.5200000000   1.3327374508E-01 
    0.5400000000   -0.4200000000    0.2000000000    3.5400000000    2.5800000000   1.2418255142E-01 
    0.5400000000   -0.3600000000    0.2000000000    3.5400000000    2.6400000000   1.1542356983E-01 
    0.5400000000   -0.3000000000    0.2000000000    3.5400000000    2.7000000000   1.0731730868E-01 
    0.5400000000   -0.2400000000    0.2000000000    3.5400000000    2.7600000000   1.0018189701E-01 
    0.5400000000   -0.1800000000    0.2000000000    3.5400000000    2.8200000000   9.4306627651E-02 
    0.5400000000   -0.1200000000    0.2000000000    3.5400000000    2.8800000000   8.9931509530E-02 
    0.5400000000   -0.0600000000    0.2000000000    3.5400000000    2.9400000000   8.7234151814E-02 
    0.5400000000    0.0000000000    0.2000000000    3.5400000000    3.0000000000   8.6322917933E-02 
    0.5400000000    0.0600000000    0.2000000000    3.5400000000    3.0600000000   8.7234151814E-02 
    0.5400000000    0.1200000000    0.2000000000    3.5400000000    3.1200000000   8.9931509530E-02 
    0.5400000000    0.1800000000    0.2000000000    3.5400000000    3.1800000000   9.4306627651E-02 
    0.5400000000    0.2400000000    0.2000000000    3.5400000000    3.2400000000   1.0018189701E-01 
    0.5400000000    0.3000000000    0.2000000000    3.5400000000    3.3000000000   1.0731730868E-01 
    0.5400000000    0.3600000000    0.2000000000    3.5400000000    3.3600000000   1.1542356983E-01 
    0.5400000000    0.4200000000    0.2000000000    3.5400000000    3.4200000000   1.2418255142E-01 
    0.5400000000    0.4800000000    0.2000000000    3.5400000000    3.4800000000   1.3327374508E-01 
    0.5400000000    0.5400000000    0.2000000000    3.5400000000    3.5400000000   1.4240262483E-01 
    0.5400000000    0.6000000000    0.2000000000    3.5400000000    3.6000000000   1.5132498490E-01 
    0.5400000000    0.6600000000    0.2000000000    3.5400000000    3.6600000000   1.5986152346E-01 
    0.5400000000    0.7200000000    0.2000000000    3.5400000000    3.7200000000   1.6789911715E-01 
    0.5400000000    0.7800000000    0.2000000000    3.5400000000    3.7800000000   1.7537827414E-01 
    0.5400000000    0.8400000000    0.2000000000    3.5400000000    3.8400000000   1.8226903106E-01 
    0.5400000000    0.9000000000    0.2000000000    3.5400000000    3.9000000000   1.8853986064E-01 
    0.5400000000    0.9600000000    0.2000000000    3.5400000000    3.9600000000   1.9412642766E-01 
    0.5400000000    1.0200000000    0.2000000000    3.5400000000    4.0200000000   1.9890904789E-01 
    0.5400000000    1.0800000000    0.2000000000    3.5400000000    4.0800000000   2.0270758156E-01 
    0.5400000000    1.1400000000    0.2000000000    3.5400000000    4.1400000000   2.0529774074E-01 
    0.5400000000    1.2000000000    0.2000000000    3.5400000000    4.2000000000   2.0644368993E-01 
    0.5400000000    1.2600000000    0.2000000000    3.5400000000    4.2600000000   2.0593392092E-01 
    0.5400000000    1.3200000000    0.2000000000    3.5400000000    4.3200000000   2.0360804528E-01 
    0.5400000000    1.3800000000    0.2000000000    3.5400000000    4.3800000000   1.9937167446E-01 
    0.5400000000    1.4400000000    0.2000000000    3.5400000000    4.4400000000   1.9320550662E-01 
    0.5400000000    1.5000000000    0.2000000000    3.5400000000    4.5000000000   1.8517521635E-01 
    0.5400000000    1.5600000000    0.2000000000    3.5400000000    4.5600000000   1.7544374433E-01 
    0.5400000000    1.6200000000    0.2000000000    3.5400000000    4.6200000000   1.6428241878E-01 
    0.5400000000    1.6800000000    0.2000000000    3.5400000000    4.6800000000   1.5207215759E-01 
    0.5400000000    1.7400000000    0.2000000000    3.5400000000    4.7400000000   1.3928381441E-01 
    0.5400000000    1.8000000000    0.2000000000    3.5400000000    4.8000000000   1.2643370267E-01 
    0.5400000000    1.8600000000    0.2000000000    3.5400000000    4.8600000000   1.1402348466E-01 
    0.5400000000    1.9200000000    0.2000000000    3.5400000000    4.9200000000   1.0248177092E-01 
    0.5400000000    1.9800000000    0.2000000000    3.5400000000    4.9800000000   9.2122195344E-02 
    0.5400000000    2.0400000000    0.2000000000    3.5400000000    5.0400000000   8.3123695688E-02 
    0.5400000000    2.1000000000    0.2000000000    3.5400000000    5.1000000000   7.5530537866E-02 
    0.5400000000    2.1600000000    0.2000000000    3.5400000000    5.1600000000   6.9266074706E-02 
    0.5400000000    2.2200000000    0.2000000000    3.5400000000    5.2200000000   6.4154938412E-02 
    0.5400000000    2.2800000000    0.2000000000    3.5400000000    5.2800000000   5.9950970528E-02 
    0.5400000000    2.3400000000    0.2000000000    3.5400000000    5.3400000000   5.6370230246E-02 
    0.5400000000    2.4000000000    0.2000000000    3.5400000000    5.4000000000   5.3128222688E-02 
    0.5400000000    2.4600000000    0.2000000000    3.5400000000    5.4600000000   4.9977808615E-02 
    0.5400000000    2.5200000000    0.2000000000    3.5400000000    5.5200000000   4.6740804471E-02 
    0.5400000000    2.5800000000    0.2000000000    3.5400000000    5.5800000000   4.3325179471E-02 
    0.5400000000    2.6400000000    0.2000000000    3.5400000000    5.6400000000   3.9723193622E-02 
    0.5400000000    2.7000000000    0.2000000000    3.5400000000    5.7000000000   3.5992547960E-02 
    0.5400000000    2.7600000000    0.2000000000    3.5400000000    5.7600000000   3.2228457845E-02 
    0.5400000000    2.8200000000    0.2000000000    3.5400000000    5.8200000000   2.8536046921E-02 
    0.5400000000    2.8800000000    0.2000000000    3.5400000000    5.8800000000   2.5009733214E-02 
    0.5400000000    2.9400000000    0.2000000000    3.5400000000    5.9400000000   2.1721694239E-02 
    0.5400000000    3.0000000000    0.2000000000    3.5400000000    6.0000000000   1.8718430529E-02 

    0.6000000000   -3.0000000000    0.2000000000    3.6000000000    0.0000000000   1.6295787586E-02 
    0.6000000000   -2.9400000000    0.2000000000    3.6000000000    0.0600000000   1.8785112087E-02 
    0.6000000000   -2.8800000000    0.2000000000    3.6000000000    0.1200000000   2.1488853235E-02 
    0.6000000000   -2.8200000000    0.2000000000    3.6000000000    0.1800000000   2.4370532638E-02 
    0.6000000000   -2.7600000000    0.2000000000    3.6000000000    0.2400000000   2.7378145880E-02 
    0.6000000000   -2.7000000000    0.2000000000    3.6000000000    0.3000000000   3.0448341479E-02 
    0.6000000000   -2.6400000000    0.2000000000    3.6000000000    0.3600000000   3.3515722860E-02 
    0.6000000000   -2.5800000000    0.2000000000    3.6000000000    0.4200000000   3.6527127220E-02 
    0.6000000000   -2.5200000000    0.2000000000    3.6000000000    0.4800000000   3.9459105879E-02 
    0.6000000000   -2.4600000000    0.2000000000    3.6000000000    0.5400000000   4.2334509612E-02 
    0.6000000000   -2.4000000000    0.2000000000    3.6000000000    0.6000000000   4.5233071617E-02 
    0.6000000000   -2.3400000000    0.2000000000    3.6000000000    0.6600000000   4.8291879486E-02 
    0.6000000000   -2.2800000000    0.2000000000    3.6000000000    0.7200000000   5.1694556779E-02 
    0.6000000000   -2.2200000000    0.2000000000    3.6000000000    0.7800000000   5.5651303609E-02 
    0.6000000000   -2.1600000000    0.2000000000    3.6000000000    0.8400000000   6.0373892758E-02 
    0.6000000000   -2.1000000000    0.2000000000    3.6000000000    0.9000000000   6.6049625880E-02 
    0.6000000000   -2.0400000000    0.2000000000    3.6000000000    0.9600000000   7.2816905561E-02 
    0.6000000000   -1.9800000000    0.2000000000    3.6000000000    1.0200000000   8.0743843711E-02 
    0.6000000000   -1.9200000000    0.2000000000    3.6000000000    1.0800000000   8.9811131526E-02 
    0.6000000000   -1.8600000000    0.2000000000    3.6000000000    1.1400000000   9.9901270230E-02 
    0.6000000000   -1.8000000000    0.2000000000    3.6000000000    1.2000000000   1.1079742433E-01 
    0.6000000000   -1.7400000000    0.2000000000    3.6000000000    1.2600000000   1.2219536393E-01 
    0.6000000000   -1.6800000000    0.2000000000    3.6000000000    1.3200000000   1.3373005872E-01 
    0.6000000000   -1.6200000000    0.2000000000    3.6000000000    1.3800000000   1.4501428507E-01 
    0.6000000000   -1.5600000000    0.2000000000    3.6000000000    1.4400000000   1.5568169119E-01 
    0.6000000000   -1.5000000000    0.2000000000    3.6000000000    1.5000000000   1.6542416222E-01 
    0.6000000000   -1.4400000000    0.2000000000    3.6000000000    1.5600000000   1.7401532548E-01 
    0.6000000000   -1.3800000000    0.2000000000    3.6000000000    1.6200000000   1.8131766353E-01 
    0.6000000000   -1.3200000000    0.2000000000    3.6000000000    1.6800000000   1.8727611906E-01 
    0.6000000000   -1.2600000000    0.2000000000    3.6000000000    1.7400000000   1.9190313224E-01 
    0.6000000000   -1.2000000000    0.2000000000    3.6000000000    1.8000000000   1.9525884541E-01 
    0.6000000000   -1.1400000000    0.2000000000    3.6000000000    1.8600000000   1.9742813009E-01 
    0.6000000000   -1.0800000000    0.2000000000    3.6000000000    1.9200000000   1.9849569791E-01 
    0.6000000000   -1.0200000000    0.2000000000    3.6000000000    1.9800000000   1.9852274367E-01 
    0.6000000000   -0.9600000000    0.2000000000    3.6000000000    2.0400000000   1.9753122738E-01 
    0.6000000000   -0.9000000000    0.2000000000    3.6000000000    2.1000000000   1.9550142840E-01 
    0.6000000000   -0.8400000000    0.2000000000    3.6000000000    2.1600000000   1.9238386900E-01 
    0.6000000000   -0.7800000000    0.2000000000    3.6000000000    2.2200000000   1.8812143572E-01 
    0.6000000000   -0.7200000000    0.2000000000    3.6000000000    2.2800000000   1.8267551912E-01 
    0.6000000000   -0.6600000000    0.2000000000    3.6000000000    2.3400000000   1.7605161017E-01 
    0.6000000000   -0.6000000000    0.2000000000    3.6000000000    2.4000000000   1.6832203820E-01 
    0.6000000000   -0.5400000000    0.2000000000    3.6000000000    2.4600000000   1.5964384183E-01 
    0.6000000000   -0.4800000000    0.2000000000    3.6000000000    2.5200000000   1.5026829006E-01 
    0.6000000000   -0.4200000000    0.2000000000    3.6000000000    2.5800000000   1.4053747799E-01 
    0.6000000000   -0.3600000000    0.2000000000    3.6000000000    2.6400000000   1.3086502866E-01 
    0.6000000000   -0.3000000000    0.2000000000    3.6000000000    2.7000000000   1.2170263726E-01 
    0.6000000000   -0.2400000000    0.2000000000    3.6000000000    2.7600000000   1.1349943158E-01 
    0.6000000000   -0.1800000000    0.2000000000    3.6000000000    2.8200000000   1.0666332353E-01 
    0.6000000000   -0.1200000000    0.2000000000    3.6000000000    2.8800000000   1.0153140389E-01 
    0.6000000000   -0.0600000000    0.2000000000    3.6000000000    2.9400000000   9.8351797041E-02 
    0.6000000000    0.0000000000    0.2000000000    3.6000000000    3.0000000000   9.7275137856E-02 
    0.6000000000    0.0600000000    0.2000000000    3.6000000000    3.0600000000   9.8351797041E-02 
    0.6000000000    0.1200000000    0.2000000000    3.6000000000    3.1200000000   1.0153140389E-01 
    0.6000000000    0.1800000000    0.2000000000    3.6000000000    3.1800000000   1.0666332353E-01 
    0.6000000000    0.2400000000    0.2000000000    3.6000000000    3.2400000000   1.1349943158E-01 
    0.6000000000    0.3000000000    0.2000000000    3.6000000000    3.3000000000   1.2170263726E-01 
    0.6000000000    0.3600000000    0.2000000000    3.6000000000    3.3600000000   1.3086502866E-01 
    0.6000000000    0.4200000000    0.2000000000    3.6000000000    3.4200000000   1.4053747799E-01 
    0.6000000000    0.4800000000    0.2000000000    3.6000000000    3.4800000000   1.5026829006E-01 
    0.6000000000    0.5400000000    0.2000000000    3.6000000000    3.5400000000   1.5964384183E-01 
    0.6000000000    0.6000000000    0.2000000000    3.6000000000    3.6000000000   1.6832203820E-01 
    0.6000000000    0.6600000000    0.2000000000    3.6000000000    3.6600000000   1.7605161017E-01 
    0.6000000000    0.7200000000    0.2000000000    3.6000000000    3.7200000000   1.8267551912E-01 
    0.6000000000    0.7800000000    0.2000000000    3.6000000000    3.7800000000   1.8812143572E-01 
    0.6000000000    0.8400000000    0.2000000000    3.6000000000    3.8400000000   1.9238386900E-01 
    0.6000000000    0.9000000000    0.2000000000    3.6000000000    3.9000000000   1.9550142840E-01 
    0.6000000000    0.9600000000    0.2000000000    3.6000000000    3.9600000000   1.9753122738E-01 
    0.6000000000    1.0200000000    0.2000000000    3.6000000000    4.0200000000   1.9852274367E-01 
    0.6000000000    1.0800000000    0.2000000000    3.6000000000    4.0800000000   1.9849569791E-01 
    0.6000000000    1.1400000000    0.2000000000    3.6000000000    4.1400000000   1.9742813009E-01 
    0.6000000000    1.2000000000    0.2000000000    3.6000000000    4.2000000000   1.9525884541E-01 
    0.6000000000    1.2600000000    0.2000000000    3.6000000000    4.2600000000   1.9190313224E-01 
    0.6000000000    1.3200000000    0.2000000000    3.6000000000    4.3200000000   1.8727611906E-01 
    0.6000000000    1.3800000000    0.2000000000    3.6000000000    4.3800000000   1.8131766353E-01 
    0.6000000000    1.4400000000    0.2000000000    3.6000000000    4.4400000000   1.7401532548E-01 
    0.6000000000    1.5000000000    0.2000000000    3.6000000000    4.5000000000   1.6542416222E-01 
    0.6000000000    1.5600000000    0.2000000000    3.6000000000    4.5600000000   1.5568169119E-01 
    0.6000000000    1.6200000000    0.2000000000    3.6000000000    4.6200000000   1.4501428507E-01 
    0.6000000000    1.6800000000    0.2000000000    3.6000000000    4.6800000000   1.3373005872E-01 
    0.6000000000    1.7400000000    0.2000000000    3.6000000000    4.7400000000   1.2219536393E-01 
    0.6000000000    1.8000000000    0.2000000000    3.6000000000    4.8000000000   1.1079742433E-01 
    0.6000000000    1.8600000000    0.2000000000    3.6000000000    4.8600000000   9.9901270230E-02 
    0.6000000000    1.9200000000    0.2000000000    3.6000000000    4.9200000000   8.9811131526E-02 
    0.6000000000    1.9800000000    0.2000000000    3.6000000000    4.9800000000   8.0743843711E-02 
    0.6000000000    2.0400000000    0.2000000000    3.6000000000    5.0400000000   7.2816905561E-02 
    0.6000000000    2.1000000000    0.2000000000    3.6000000000    5.1000000000   6.6049625880E-02 
    0.6000000000    2.1600000000    0.2000000000    3.6000000000    5.1600000000   6.0373892758E-02 
    0.6000000000    2.2200000000    0.2000000000    3.6000000000    5.2200000000   5.5651303609E-02 
    0.6000000000    2.2800000000    0.2000000000    3.6000000000    5.2800000000   5.1694556779E-02 
    0.6000000000    2.3400000000    0.2000000000    3.6000000000    5.3400000000   4.8291879486E-02 
    0.6000000000    2.4000000000    0.2000000000    3.6000000000    5.4000000000   4.5233071617E-02 
    0.6000000000    2.4600000000    0.2000000000    3.6000000000    5.4600000000   4.2334509612E-02 
    0.6000000000    2.5200000000    0.2000000000    3.6000000000    5.5200000000   3.9459105879E-02 
    0.6000000000    2.5800000000    0.2000000000    3.6000000000    5.5800000000   3.6527127220E-02 
    0.6000000000    2.6400000000    0.2000000000    3.6000000000    5.6400000000   3.3515722860E-02 
    0.6000000000    2.7000000000    0.2000000000    3.6000000000    5.7000000000   3.0448341479E-02 
    0.6000000000    2.7600000000    0.2000000000    3.6000000000    5.7600000000   2.7378145880E-02 
    0.6000000000    2.8200000000    0.2000000000    3.6000000000    5.8200000000   2.4370532638E-02 
    0.6000000000    2.8800000000    0.2000000000    3.6000000000    5.8800000000   2.1488853235E-02 
    0.6000000000    2.9400000000    0.2000000000    3.6000000000    5.9400000000   1.8785112087E-02 
    0.6000000000    3.0000000000    0.2000000000    3.6000000000    6.0000000000   1.6295787586E-02 

    0.6600000000   -3.0000000000    0.2000000000    3.6600000000    0.0000000000   1.4118798553E-02 
    0.6600000000   -2.9400000000    0.2000000000    3.6600000000    0.0600000000   1.6178679082E-02 
    0.6600000000   -2.8800000000    0.2000000000    3.6600000000    0.1200000000   1.8402452429E-02 
    0.6600000000   -2.8200000000    0.2000000000    3.6600000000    0.1800000000   2.0762992843E-02 
    0.6600000000   -2.7600000000    0.2000000000    3.6600000000    0.2400000000   2.3224315146E-02 
    0.6600000000   -2.7000000000    0.2000000000    3.6600000000    0.3000000000   2.5745484823E-02 
    0.6600000000   -2.6400000000    0.2000000000    3.6600000000    0.3600000000   2.8287696600E-02 
